id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488714586522066950,1488714586522066950,2022-02-02 09:23:11 Центральная Азия (зима),2022-02-02,09:23:11,+0600,64875418,carolreisr,Carolina,,vyni garantindo que o rodrigo saia com covid,pt,[],[],[],3,14,152,[],[],https://twitter.com/carolreisr/status/1488714586522066950,False,https://twitter.com/realitysocial/status/1488714329549643784,0,,,,,,,,[],,,,
1488714255385997313,1488714255385997313,2022-02-02 09:21:52 Центральная Азия (зима),2022-02-02,09:21:52,+0600,4507485496,vanglockkk,da vinci,,jaja aparece o big boss falando  vyni teste de covid na dispensa,es,[],[],[],1,58,510,[],[],https://twitter.com/vanglockkk/status/1488714255385997313,False,,0,,,,,,,,[],,,,
1488713680673988611,1488713680673988611,2022-02-02 09:19:35 Центральная Азия (зима),2022-02-02,09:19:35,+0600,1241905090321137664,fabioirodrigues,Fábio R.,,"A pessoa nunca perdeu um parente para a Covid-19, nunca colocou os pés numa UTI, age como se nada estivesse acontecendo neste país, nunca segurou a mão de um paciente no momento da morte por Covid-19 e vem me chamar e alarmista? Vai ser voluntário num hospital depois me conta.",pt,[],[],[],10,16,286,[],[],https://twitter.com/fabioirodrigues/status/1488713680673988611,False,,0,,,,,,,,[],,,,
1488713669378772997,1488713669378772997,2022-02-02 09:19:32 Центральная Азия (зима),2022-02-02,09:19:32,+0600,1062352450361933824,judepaulla1,jude,,"aquela casa do bbb é tão fria e com eles entrando e saindo toda hora, fica até difícil saber se é covid ou só tosse de resfriado mesmo  https://t.co/xIRSda406Q",pt,[],[],['https://pbs.twimg.com/media/FKj5MDxX0AQ9YsD.jpg'],1,8,118,[],[],https://twitter.com/judepaulla1/status/1488713669378772997,False,,1,https://pbs.twimg.com/media/FKj5MDxX0AQ9YsD.jpg,,,,,,,[],,,,
1488713095769993217,1488711371650908162,2022-02-02 09:17:15 Центральная Азия (зима),2022-02-02,09:17:15,+0600,1465179229520384008,aigentequeuo,😷💉Fraca de Feições,,"@babygetk @serjux Na boa, se o viny tá com COVID, ele deve ter contraído de alguém que entrou 3 dias depois q o programa começou. A vdd é que a jade, o Arthur e a linna não deveriam ter entrado. O Luciano testou positivo para covid apenas 2 depois que saiu da casa, isso tá estranho",pt,[],[],[],5,0,202,[],[],https://twitter.com/aigentequeuo/status/1488713095769993217,False,,0,,,,,,,,"[{'screen_name': 'babygetk', 'name': 'gostosa underground🍬', 'id': '1451237874813255681'}, {'screen_name': 'serjux', 'name': 'Liz Lemon', 'id': '4808227462'}]",,,,
1488712951506735105,1488712951506735105,2022-02-02 09:16:41 Центральная Азия (зима),2022-02-02,09:16:41,+0600,86626845,erictopol,Eric Topol,,"Lowest US Covid hospitalizations in a month From the pandemic peak near 160,000, down to 126,000 today  https://t.co/a1TRTDmsOm",en,[],[],['https://pbs.twimg.com/media/FKj4ZjdVIAYVZPU.jpg'],7,37,197,[],[],https://twitter.com/EricTopol/status/1488712951506735105,False,,1,https://pbs.twimg.com/media/FKj4ZjdVIAYVZPU.jpg,,,,,,,[],,,,
1488712673831358468,1488712673831358468,2022-02-02 09:15:35 Центральная Азия (зима),2022-02-02,09:15:35,+0600,1111745948,yungmonsterx,yasutoki,,vyni tenho uma noticia boa e uma ruim a boa e que vc n ta com covid e a ruim e que vc ta com tuberculose,pt,[],[],[],1,17,136,[],[],https://twitter.com/yungmonsterx/status/1488712673831358468,False,,0,,,,,,,,[],,,,
1488712635499839488,1488712635499839488,2022-02-02 09:15:25 Центральная Азия (зима),2022-02-02,09:15:25,+0600,1299464669007155211,hldtour,HL Daily On Tour,,"“My tour, covid got in the way - 2 years ago now - but the last time I did a tour show in America was 6 years ago, so thanks for having my back!”  💬: Louis on touring. #LTWTDallas  2.1.22",en,[],[],[],40,521,2967,['ltwtdallas'],[],https://twitter.com/HLDTour/status/1488712635499839488,False,,0,,,,,,,,[],,,,
1488712528112795652,1488712528112795652,2022-02-02 09:15:00 Центральная Азия (зима),2022-02-02,09:15:00,+0600,236636515,lopezdoriga,Joaquín López-Dóriga,,La realidad una vez más supera el discurso oficial.  México se ubicó en el tercer lugar de defunciones reportadas en las últimas horas por COVID-19.  ¿Gripita? ¿Covidcito?    https://t.co/r9z5sJpL1W  https://t.co/T7u8FS8vqe,es,[],['https://bit.ly/3sdb2oy'],['https://pbs.twimg.com/media/FKj023DWQAM53Ay.jpg'],11,96,196,[],[],https://twitter.com/lopezdoriga/status/1488712528112795652,False,,1,https://pbs.twimg.com/media/FKj023DWQAM53Ay.jpg,,,,,,,[],,,,
1488717645121835009,1488717645121835009,2022-02-02 09:35:20 Центральная Азия (зима),2022-02-02,09:35:20,+0600,2870187801,_alineramos,aline ramos 🌿,,Globo precisa ser mais transparente sobre suspeita de Covid-19 no #BBB22    https://t.co/SSQTfKwwGj,pt,[],['https://www.uol.com.br/splash/colunas/aline-ramos/2022/02/02/ainda-falta-transparencia-da-globo-sobre-suspeita-de-covid-19-no-bbb-22.htm?cmpid=copiaecola'],[],8,17,373,['bbb22'],[],https://twitter.com/_alineramos/status/1488717645121835009,False,,0,,,,,,,,[],,,,
1488717622644514824,1488717622644514824,2022-02-02 09:35:14 Центральная Азия (зима),2022-02-02,09:35:14,+0600,551101521,doctormosqueda,Juan Luis Mosqueda,,"Hoy vi una paciente con COVID leve, su médico general le indicó sintomáticos y monitorear su oxigenación, acudió conmigo para tener la opción de un especialista; solo pude opinar que estaba en buenas manos. Es muy difícil ser un buen médico general, mis respetos para ellos.",es,[],[],[],3,25,243,[],[],https://twitter.com/doctormosqueda/status/1488717622644514824,False,,0,,,,,,,,[],,,,
1488717031528701956,1488717031528701956,2022-02-02 09:32:53 Центральная Азия (зима),2022-02-02,09:32:53,+0600,2985479932,bnodesk,BNO Newsroom,,"BREAKING: Tonga put on nationwide lockdown after 2 people handling incoming aid test positive for COVID-19, the first-ever community cases",en,[],[],[],22,105,304,[],[],https://twitter.com/BNODesk/status/1488717031528701956,False,,0,,,,,,,,[],,,,
1488716881133506561,1488716881133506561,2022-02-02 09:32:18 Центральная Азия (зима),2022-02-02,09:32:18,+0600,168743241,kaliel,"kaliel pinheiro, especialista em BBB",,o cara alem de ser eliminado tem que ir conversar com a rafa kaliman sinceramente só falta pegar covid tb pra completar a miséria,pt,[],[],[],4,68,216,[],[],https://twitter.com/kaliel/status/1488716881133506561,False,,0,,,,,,,,[],,,,
1488716812850188289,1488716812850188289,2022-02-02 09:32:01 Центральная Азия (зима),2022-02-02,09:32:01,+0600,27513328,seanrosssapp,Sean Ross Sapp of Fightful.com,,"Lost another classmate this week, this one to COVID. please take care of yourselves, friends :(",en,[],[],[],26,10,436,[],[],https://twitter.com/SeanRossSapp/status/1488716812850188289,False,,0,,,,,,,,[],,,,
1488716613952184321,1488701176484880387,2022-02-02 09:31:14 Центральная Азия (зима),2022-02-02,09:31:14,+0600,1280478731874848769,nathaliejacoby1,Nathalie Jacoby,,I have not had Covid yet.,en,[],[],[],34,4,144,[],[],https://twitter.com/nathaliejacoby1/status/1488716613952184321,False,,0,,,,,,,,[],,,,
1488716489804980226,1488716489804980226,2022-02-02 09:30:44 Центральная Азия (зима),2022-02-02,09:30:44,+0600,168743241,kaliel,"kaliel pinheiro, especialista em BBB",,"era bem melhor que todo mundo tivesse pegado covid mesmo e precisasse interditar essa edição e começar outra do zero ou fingir que não aconteceu nada. boninho vai ter que trabalhar pra deixar isso aí bom ein, soltar uns animais silvestres na casa do nada sei lá",pt,[],[],[],5,54,192,[],[],https://twitter.com/kaliel/status/1488716489804980226,False,,0,,,,,,,,[],,,,
